Country	NOC	ISO	HealthP	Total_income
Afghanistan	AFG	AFG	28	0
Albania	ALB	ALB	36	4790000
Algeria	ALG	DZA	77	69700000
Andorra	AND	AND	71	0
Angola	ANG	AGO	87	14900000
Antigua and Barbuda	ANT	ATG	67	830000
Argentina	ARG	ARG	46	314000000
Armenia	ARM	ARM	41	3400000
Australia	AUS	AUS	67	468000000
Austria	AUT	AUT	77	209000000
Azerbaijan	AZE	AZE	31	9930000
Bahamas	BAH	BHS	51	4940000
Bahrain	BRN	BHR	66	10600000
Bangladesh	BAN	BGD	37	61400000
Barbados	BAR	BRB	63	0
Belarus	BLR	BLR	75	18300000
Belgium	BEL	BEL	71	249000000
Belize	BIZ	BLZ	60	1080000
Benin	BEN	BEN	53	2730000
Bhutan	BHU	BTN	69	644000
Bolivia	BOL	BOL	63	9740000
Bosnia and Herzegovina	BIH	BIH	57	6440000
Botswana	BOT	BWA	77	8050000
Brazil	BRA	BRA	48	738000000
Brunei	BRN	BRN	80	4830000
Bulgaria	BUL	BGR	60	16400000
Burkina Faso	BUR	BFA	57	3430000
Burundi	BDI	BDI	25	790000
Cambodia	CAM	KHM	26	5680000
Cameroon	CMR	CMR	28	12100000
Canada	CAN	CAN	70	810000000
Cape Verde	CPV	CPV	82	681000
Central African Republic	CAF	CAF	36	918000
Chad	CHA	TCD	36	2790000
Chile	CHI	CHL	53	92500000
China	CHN	CHN	42	1890000000
Colombia	COL	COL	85	98800000
Comoros	COM	COM	56	232000
Congo-Brazzaville	CBZ	CBZ	41	3980000
Cook Islands	COK	COK	91	0
Costa Rica	CRC	CRI	76	19500000
Cote d'Ivoire	IVC	IVC	23	10200000
Croatia	CRO	HRV	80	23200000
Cuba	CUB	CUB	91	0
Cyprus	CYP	CYP	45	10300000
Czech Republic	CZE	CZE	88	67800000
Democratic Republic of Congo			37	5240000
Denmark	DEN	DNK	84	171000000
Djibouti	DJI	DJI	75	633000
Dominica	DMA	DMA	65	282000
Dominican Republic	DOM	DOM	31	23400000
Ecuador	ECU	ECU	44	20500000
Egypt	EGY	EGY	41	120000000
El Salvador	ESA	SLV	59	14600000
Equatorial Guinea	GEQ	GNQ	78	3790000
Eritrea	ERI	ERI	37	757000
Estonia	EST	EST	74	8360000
Ethiopia	ETH	ETH	60	10400000
Fiji	FIJ	FJI	71	1860000
Finland	FIN	FIN	79	135000000
France	FRA	FRA	80	1430000000
French Polynesia	FPN	FPN	0	3450000
Gabon	GAB	GAB	79	5520000
Gambia	GAM	GMB	58	509000
Georgia	GEO	GEO	22	4340000
Germany	GER	DEU	77	1970000000
Ghana	GHA	GHA	37	6360000
Greece	GRE	GRC	43	142000000
Grenada	GRN	GRD	65	414000
Guatemala	GUA	GTM	38	21900000
Guinea	GUI	GIN	12	3620000
Guinea-Bissau	GBS	GNB	25	213000
Guyana	GUY	GUY	85	736000
Haiti	HAI	HTI	68	3740000
Honduras	HON	HND	48	7100000
Hong Kong	HKG	HKG	0	208000000
Hungary	HUN	HUN	71	59300000
Iceland	ISL	ISL	83	10400000
India	IND	IND	20	644000000
Indonesia	INA	IDN	50	208000000
Iran	IRA	IRA	56	133000000
Iraq	IRQ	IRQ	73	19100000
Ireland	IRL	IRL	78	125000000
Israel	ISR	ISR	65	127000000
Italy	ITA	ITA	77	1130000000
Jamaica	JAM	JAM	53	8740000
Japan	JPN	JPN	82	4990000000
Jordan	JOR	JOR	42	11400000
Kazakhstan	KAZ	KAZ	65	30000000
Kenya	KEN	KEN	48	15200000
Kiribati	KIR	KIR	92	51900
Kuwait	KUW	KWT	79	52200000
Kyrgyzstan	KGZ	KGZ	43	1650000
Laos	LAO	LAO	21	2350000
Latvia	LAT	LVA	63	11600000
Lebanon	LIB	LBN	47	20500000
Lesotho	LES	LSO	62	982000
Liberia	LBR	LBR	64	444000
Libya	LIB	LIB	70	40400000
Lithuania	LTU	LTU	70	16600000
Luxembourg	LUX	LUX	91	23800000
Macau	MAC	MAC	0	10400000
Macedonia	MKD	MKD	72	3840000
Madagascar	MAD	MDG	63	4340000
Malawi	MAW	MWI	72	1990000
Malaysia	MAS	MYS	45	112000000
Maldives	MDV	MDV	84	798000
Mali	MLI	MLI	52	3290000
Malta	MLT	MLT	78	3880000
Marshall Islands	MHL	MHL	97	0
Mauritania	MTN	MRT	69	1320000
Mauritius	MRI	MUS	50	5470000
Mexico	MEX	MEX	43	635000000
Micronesia	MIC	MIC	91	0
Moldova	MDA	MDA	56	1810000
Monaco	MON	MCO	74	0
Mongolia	MGL	MNG	84	1250000
Montenegro	MNE	MNE	80	0
Morocco	MAR	MAR	36	40900000
Mozambique	MOZ	MOZ	69	5700000
Myanmar	MYA	MYA	17	0
Namibia	NAM	NAM	64	4260000
Nauru	NRU	NRU	55	0
Nepal	NEP	NPL	31	6350000
Netherlands	NED	NLD	82	403000000
New Caledonia	NCA	NCA	0	2680000
New Zealand	NZL	NZL	78	62700000
Nicaragua	NCA	NIC	55	4580000
Niger	NIG	NER	53	2200000
Nigeria	NGR	NGA	30	60000000
Niue	NU	NU	99	0
North Korea	KP	KP	86	0
Norway	NOR	NOR	84	185000000
Oman	OMA	OMN	84	22700000
Pakistan	PAK	PAK	16	93200000
Palau	PLW	PLW	93	0
Panama	PAN	PAN	69	14300000
Papua New Guinea	PNG	PNG	83	3700000
Paraguay	PAR	PRY	38	8030000
Peru	PER	PER	57	65400000
Philippines	PHI	PHL	40	94400000
Poland	POL	POL	70	199000000
Portugal	POR	PRT	72	116000000
Puerto Rico	PUR	PRI	0	64500000
Qatar	QAT	QAT	78	0
Romania	ROU	ROU	71	48900000
Russia	RUS	RUS	63	350000000
Rwanda	RWA	RWA	64	2350000
Saint Kitts and Nevis	SKN	KNA	62	387000
Saint Lucia	LCA	LCA	56	764000
Saint Vincent and the Grenadines	VIN	VCT	63	384000
Samoa	SAM	WSM	81	286000
San Marino	SMR	SMR	84	0
Sao Tome and Principe	STP	STP	85	0
Saudi Arabia	KSA	SAU	77	229000000
Senegal	SEN	SEN	32	5470000
Serbia	SRB	SRB	71	0
Seychelles	SEY	SYC	74	563000
Sierra Leone	SLE	SLE	49	1200000
Singapore	SIN	SGP	34	113000000
Slovakia	SVK	SVK	74	25500000
Slovenia	SLO	SVN	73	22900000
Solomon Islands	SOL	SLB	93	323000
Somalia	SOM	SOM	45	0
South Africa	RSA	ZAF	42	161000000
South Korea	KOR	KOR	55	639000000
Spain	ESP	ESP	73	678000000
Sri Lanka	SRI	LKA	49	19800000
Sudan	SUD	SDN	37	16700000
Surinam	SUR	SUR	42	1150000
Swaziland	SWZ	SWZ	62	1560000
Sweden	SWE	SWE	81	270000000
Switzerland	SUI	CHE	60	259000000
Syria	SYR	SYR	48	23600000
Tajikistan	TJK	TJK	23	1530000
Tanzania	TAN	TZA	59	12500000
Thailand	THA	THA	64	157000000
Timor-Leste	TLE	TLE	89	0
Togo	TOG	TGO	28	1480000
Tonga	TGA	TON	75	167000
Trinidad and Tobago	TRI	TTO	54	11900000
Tunisia	TUN	TUN	44	24200000
Turkey	TUR	TUR	72	246000000
Turkmenistan	TKM	TKM	67	2900000
Tuvalu	TUV	TUV	92	0
Uganda	UGA	UGA	27	7790000
UK	UK	UK	87	1620000000
Ukraine	UKR	UKR	55	45200000
United Arab Emirates	UAE	ARE	73	104000000
Uruguay	URU	URY	44	21600000
US	USA	USA	46	11000000000
Uzbekistan	UZB	UZB	50	17900000
Vanuatu	VAN	VUT	65	256000
Venezuela	VEN	VEN	50	133000000
Vietnam	VIE	VNM	32	44800000
West Bank and Gaza	WBG	WBG	0	3780000
Yemen	YEM	YEM	46	11500000
Zambia	ZAM	ZMB	47	4090000
Zimbabwe	ZIM	ZWE	53	5620000
